,date,open,high,low,close,volume,tic,day
2040,2016-03-23,14583.3,14673.1,14523.4,14583.3,1520000.0,vic.vn,2
2041,2016-03-22,14673.1,14703.1,14583.3,14583.3,1670000.0,vic.vn,1
2042,2016-03-21,14763.0,14822.9,14673.1,14733.0,1880000.0,vic.vn,0
2043,2016-03-18,14673.1,14942.7,14673.1,14763.0,6740000.0,vic.vn,4
2044,2016-03-17,14553.4,14643.2,14523.4,14523.4,1670000.0,vic.vn,3
2045,2016-03-16,14523.4,14583.3,14493.5,14523.4,1310000.0,vic.vn,2
2046,2016-03-15,14643.2,14703.1,14523.4,14523.4,1450000.0,vic.vn,1
2047,2016-03-14,14673.1,14792.9,14583.3,14583.3,2690000.0,vic.vn,0
2048,2016-03-11,14493.5,14643.2,14493.5,14523.4,2000000.0,vic.vn,4
2049,2016-03-10,14373.7,14463.5,14343.7,14433.6,739120.0,vic.vn,3
2050,2016-03-09,14313.8,14433.6,14313.8,14373.7,1080000.0,vic.vn,2
2051,2016-03-08,14553.4,14583.3,14373.7,14373.7,3020000.0,vic.vn,1
2052,2016-03-07,14673.1,14792.9,14553.4,14553.4,1940000.0,vic.vn,0
2053,2016-03-04,14553.4,14763.0,14553.4,14673.1,2270000.0,vic.vn,4
2054,2016-03-03,14643.2,14763.0,14613.3,14613.3,2210000.0,vic.vn,3
2055,2016-03-02,14493.5,14613.3,14463.5,14583.3,2160000.0,vic.vn,2
2056,2016-03-01,14313.8,14643.2,14253.9,14433.6,3230000.0,vic.vn,1
2057,2016-02-29,14343.7,14343.7,14253.9,14313.8,1370000.0,vic.vn,0
2058,2016-02-26,14313.8,14313.8,14194.0,14283.9,1020000.0,vic.vn,4
2059,2016-02-25,14373.7,14463.5,14253.9,14253.9,1790000.0,vic.vn,3
2060,2016-02-24,14283.9,14373.7,14253.9,14313.8,1740000.0,vic.vn,2
2061,2016-02-23,14523.4,14523.4,14313.8,14313.8,1930000.0,vic.vn,1
2062,2016-02-22,14283.9,14433.6,14283.9,14433.6,1380000.0,vic.vn,0
2063,2016-02-19,14373.7,14373.7,14253.9,14283.9,1410000.0,vic.vn,4
2064,2016-02-18,14283.9,14463.5,14253.9,14403.6,1960000.0,vic.vn,3
2065,2016-02-17,14224.0,14433.6,14224.0,14224.0,1910000.0,vic.vn,2
2066,2016-02-16,14074.2,14224.0,13984.4,14164.1,919900.0,vic.vn,1
2067,2016-02-15,13984.4,14014.4,13864.6,13984.4,908190.0,vic.vn,0
2068,2016-02-05,13984.4,14074.2,13924.5,14044.3,965830.0,vic.vn,4
2069,2016-02-04,14044.3,14044.3,13924.5,13924.5,748790.0,vic.vn,3
2070,2016-02-03,13894.6,14044.3,13834.7,13954.5,1700000.0,vic.vn,2
2071,2016-02-02,13864.6,13984.4,13834.7,13834.7,489080.0,vic.vn,1
2072,2016-02-01,13924.5,14044.3,13774.8,13954.5,1550000.0,vic.vn,0
2073,2016-01-29,13864.6,13924.5,13744.8,13894.6,1320000.0,vic.vn,4
2074,2016-01-28,13864.6,13894.6,13714.9,13774.8,1300000.0,vic.vn,3
2075,2016-01-27,13924.5,13924.5,13834.7,13864.6,893720.0,vic.vn,2
2076,2016-01-26,13924.5,13954.5,13744.8,13744.8,1760000.0,vic.vn,1
2077,2016-01-25,13625.1,14104.2,13475.3,14104.2,2370000.0,vic.vn,0
2078,2016-01-22,13475.3,13505.3,13265.7,13415.4,1840000.0,vic.vn,4
2079,2016-01-21,13415.4,13505.3,13355.6,13445.4,1720000.0,vic.vn,3
2080,2016-01-20,13505.3,13625.1,13445.4,13445.4,1730000.0,vic.vn,2
2081,2016-01-19,13445.4,13565.2,13385.5,13505.3,2320000.0,vic.vn,1
2082,2016-01-18,13685.0,13685.0,13265.7,13445.4,5990000.0,vic.vn,0
2083,2016-01-15,13834.7,13924.5,13774.8,13804.7,1580000.0,vic.vn,4
2084,2016-01-14,13804.7,13894.6,13774.8,13834.7,1350000.0,vic.vn,3
2085,2016-01-13,14074.2,14164.1,13864.6,13894.6,1440000.0,vic.vn,2
2086,2016-01-12,13774.8,14044.3,13685.0,14044.3,1550000.0,vic.vn,1
2087,2016-01-11,13864.6,13864.6,13744.8,13744.8,2140000.0,vic.vn,0
2088,2016-01-08,14014.4,14044.3,13774.8,13864.6,4710000.0,vic.vn,4
2089,2016-01-07,14343.7,14343.7,14074.2,14074.2,4890000.0,vic.vn,3
2090,2016-01-06,14313.8,14403.6,14313.8,14343.7,1190000.0,vic.vn,2
2091,2016-01-05,14313.8,14373.7,14283.9,14313.8,1950000.0,vic.vn,1
2092,2016-01-04,14493.5,14523.4,14313.8,14313.8,1600000.0,vic.vn,0
2093,2015-12-31,14463.5,14613.3,14433.6,14463.5,1510000.0,vic.vn,3
2094,2015-12-30,14553.4,14643.2,14463.5,14463.5,2430000.0,vic.vn,2
2095,2015-12-29,14433.6,14523.4,14403.6,14463.5,1150000.0,vic.vn,1
2096,2015-12-28,14373.7,14583.3,14283.9,14403.6,2040000.0,vic.vn,0
2097,2015-12-25,14373.7,14373.7,14283.9,14313.8,901110.0,vic.vn,4
2098,2015-12-24,14403.6,14433.6,14313.8,14313.8,1260000.0,vic.vn,3
2099,2015-12-23,14463.5,14493.5,14313.8,14343.7,1610000.0,vic.vn,2
2100,2015-12-22,14523.4,14583.3,14403.6,14403.6,1430000.0,vic.vn,1
2101,2015-12-21,14643.2,14643.2,14463.5,14523.4,1430000.0,vic.vn,0
2102,2015-12-18,14733.0,14763.0,14643.2,14643.2,2190000.0,vic.vn,4
2103,2015-12-17,14733.0,14822.9,14673.1,14733.0,2430000.0,vic.vn,3
2104,2015-12-16,14583.3,14763.0,14583.3,14613.3,3330000.0,vic.vn,2
2105,2015-12-15,14313.8,14523.4,14313.8,14523.4,1400000.0,vic.vn,1
2106,2015-12-14,14343.7,14433.6,14313.8,14313.8,1150000.0,vic.vn,0
2107,2015-12-11,14283.9,14523.4,14283.9,14373.7,1480000.0,vic.vn,4
2108,2015-12-10,14433.6,14553.4,14313.8,14313.8,1620000.0,vic.vn,3
2109,2015-12-09,14673.1,14792.9,14433.6,14433.6,1950000.0,vic.vn,2
2110,2015-12-08,14164.1,14703.1,14104.2,14673.1,2970000.0,vic.vn,1
2111,2015-12-07,14313.8,14373.7,14224.0,14224.0,2370000.0,vic.vn,0
2112,2015-12-04,14523.4,14523.4,14283.9,14343.7,2290000.0,vic.vn,4
2113,2015-12-03,14523.4,14583.3,14463.5,14523.4,912100.0,vic.vn,3
2114,2015-12-02,14433.6,14583.3,14433.6,14493.5,1790000.0,vic.vn,2
2115,2015-12-01,14553.4,14613.3,14403.6,14433.6,1660000.0,vic.vn,1
2116,2015-11-30,14673.1,14673.1,14463.5,14463.5,2970000.0,vic.vn,0
2117,2015-11-27,14733.0,14942.7,14643.2,14643.2,4040000.0,vic.vn,4
2118,2015-11-26,14912.7,14972.6,14673.1,14673.1,1980000.0,vic.vn,3
2119,2015-11-25,14763.0,15122.3,14523.4,14972.6,3480000.0,vic.vn,2
2120,2015-11-24,14882.8,14882.8,14493.5,14703.1,7480000.0,vic.vn,1
2121,2015-11-23,15272.0,15421.8,14822.9,14822.9,5460000.0,vic.vn,0
2122,2015-11-20,15272.0,15571.5,15272.0,15272.0,3180000.0,vic.vn,4
2123,2015-11-19,15571.5,15871.0,15421.8,15421.8,2910000.0,vic.vn,3
2124,2015-11-18,15421.8,15871.0,15421.8,15571.5,3630000.0,vic.vn,2
2125,2015-11-17,16020.7,16170.4,15571.5,15571.5,5670000.0,vic.vn,1
2126,2015-11-16,16170.4,16469.9,15871.0,16170.4,6410000.0,vic.vn,0
2127,2015-11-13,15871.0,16320.1,15721.2,16320.1,7330000.0,vic.vn,4
2128,2015-11-12,15272.0,16020.7,15122.3,15871.0,9330000.0,vic.vn,3
2129,2015-11-11,15122.3,15571.5,15122.3,15122.3,4750000.0,vic.vn,2
2130,2015-11-10,15421.8,15571.5,15122.3,15272.0,5440000.0,vic.vn,1
2131,2015-11-09,15571.5,15721.2,15421.8,15421.8,5400000.0,vic.vn,0
2132,2015-11-06,16020.7,16320.1,15571.5,15721.2,8400000.0,vic.vn,4
2133,2015-11-05,15421.8,16020.7,15421.8,16020.7,7240000.0,vic.vn,3
2134,2015-11-04,15871.0,16020.7,15571.5,15571.5,4710000.0,vic.vn,2
2135,2015-11-03,14972.6,15721.2,14942.7,15721.2,10090000.0,vic.vn,1
2136,2015-11-02,14792.9,15272.0,14763.0,14822.9,7410000.0,vic.vn,0
2137,2015-10-30,14792.9,14822.9,14643.2,14763.0,2610000.0,vic.vn,4
2138,2015-10-29,14763.0,14882.8,14703.1,14763.0,4900000.0,vic.vn,3
2139,2015-10-28,14403.6,14643.2,14403.6,14613.3,7100000.0,vic.vn,2
2140,2015-10-27,14194.0,14463.5,14194.0,14373.7,3570000.0,vic.vn,1
2141,2015-10-26,14224.0,14523.4,14224.0,14253.9,6990000.0,vic.vn,0
2142,2015-10-23,14134.1,14194.0,14074.2,14104.2,1910000.0,vic.vn,4
2143,2015-10-22,14014.4,14104.2,14014.4,14044.3,1260000.0,vic.vn,3
2144,2015-10-21,14253.9,14253.9,14074.2,14074.2,1870000.0,vic.vn,2
2145,2015-10-20,14104.2,14343.7,14074.2,14164.1,5230000.0,vic.vn,1
2146,2015-10-19,13984.4,14313.8,13984.4,14104.2,3710000.0,vic.vn,0
2147,2015-10-16,13984.4,14044.3,13984.4,13984.4,1460000.0,vic.vn,4
2148,2015-10-15,14044.3,14044.3,13924.5,13954.5,1130000.0,vic.vn,3
2149,2015-10-14,14074.2,14343.7,13954.5,13984.4,8170000.0,vic.vn,2
2150,2015-10-13,13714.9,13714.9,13595.1,13625.1,791510.0,vic.vn,1
2151,2015-10-12,13685.0,13744.8,13685.0,13714.9,1100000.0,vic.vn,0
2152,2015-10-09,13774.8,13894.6,13714.9,13714.9,2069999.9999999998,vic.vn,4
2153,2015-10-08,13535.2,13714.9,13535.2,13714.9,878880.0,vic.vn,3
2154,2015-10-07,13834.7,13834.7,13475.3,13535.2,896460.0,vic.vn,2
2155,2015-10-06,13655.0,13834.7,13595.1,13774.8,2450000.0,vic.vn,1
2156,2015-10-05,13385.5,13505.3,13355.6,13475.3,1020000.0,vic.vn,0
2157,2015-10-02,13355.6,13415.4,13325.6,13355.6,482630.0,vic.vn,4
2158,2015-10-01,13325.6,13385.5,13295.7,13355.6,476490.0,vic.vn,3
2159,2015-09-30,13415.4,13415.4,13265.7,13325.6,423920.0,vic.vn,2
2160,2015-09-29,13325.6,13325.6,13265.7,13325.6,690560.0,vic.vn,1
2161,2015-09-28,13445.4,13475.3,13325.6,13325.6,710420.0,vic.vn,0
2162,2015-09-25,13535.2,13535.2,13415.4,13445.4,688390.0,vic.vn,4
2163,2015-09-24,13415.4,13565.2,13415.4,13505.3,763230.0,vic.vn,3
2164,2015-09-23,13505.3,13595.1,13445.4,13445.4,1190000.0,vic.vn,2
2165,2015-09-22,13625.1,13655.0,13505.3,13535.2,768380.0,vic.vn,1
2166,2015-09-21,13325.6,13625.1,13325.6,13625.1,1460000.0,vic.vn,0
2167,2015-09-18,13355.6,13445.4,13205.8,13355.6,1970000.0,vic.vn,4
2168,2015-09-17,13086.1,13175.9,13086.1,13116.0,323860.0,vic.vn,3
2169,2015-09-16,13086.1,13145.9,13056.1,13086.1,328480.0,vic.vn,2
2170,2015-09-15,13056.1,13145.9,13026.2,13086.1,241980.0,vic.vn,1
2171,2015-09-14,13175.9,13175.9,13086.1,13086.1,566200.0,vic.vn,0
2172,2015-09-11,13295.7,13295.7,13175.9,13175.9,473570.0,vic.vn,4
2173,2015-09-10,13205.8,13235.8,13145.9,13235.8,607540.0,vic.vn,3
2174,2015-09-09,13265.7,13295.7,13205.8,13205.8,933760.0,vic.vn,2
2175,2015-09-08,13026.2,13205.8,13026.2,13145.9,517990.0,vic.vn,1
2176,2015-09-07,13175.9,13175.9,12996.2,13056.1,381070.0,vic.vn,0
2177,2015-09-04,13086.1,13205.8,13056.1,13116.0,531420.0,vic.vn,4
2178,2015-09-03,13145.9,13205.8,13086.1,13086.1,959250.0,vic.vn,3
2179,2015-09-01,13295.7,13295.7,13145.9,13205.8,848510.0,vic.vn,1
2180,2015-08-31,13325.6,13415.4,13205.8,13235.8,1020000.0,vic.vn,0
2181,2015-08-28,13355.6,13415.4,13265.7,13385.5,2350000.0,vic.vn,4
2182,2015-08-27,13205.8,13355.6,13175.9,13265.7,1860000.0,vic.vn,3
2183,2015-08-26,12876.4,13325.6,12876.4,13205.8,2550000.0,vic.vn,2
2184,2015-08-25,12577.0,13026.2,12577.0,12846.5,3460000.0,vic.vn,1
2185,2015-08-24,13295.7,13355.6,12666.8,12696.8,5600000.0,vic.vn,0
2186,2015-08-21,13505.3,13535.2,13175.9,13535.2,3150000.0,vic.vn,4
2187,2015-08-20,13834.7,13834.7,13595.1,13625.1,1020000.0,vic.vn,3
2188,2015-08-19,13744.8,13924.5,13625.1,13804.7,2290000.0,vic.vn,2
2189,2015-08-18,13537.8,13684.3,13479.2,13655.0,2000000.0,vic.vn,1
2190,2015-08-17,13713.6,13801.5,13479.2,13537.8,2170000.0,vic.vn,0
2191,2015-08-14,13742.9,13860.1,13625.7,13713.6,1860000.0,vic.vn,4
2192,2015-08-13,13948.0,13948.0,13713.6,13772.2,4179999.9999999995,vic.vn,3
2193,2015-08-12,14065.2,14065.2,13860.1,13948.0,3340000.0,vic.vn,2
2194,2015-08-11,14211.8,14358.3,14065.2,14153.2,2290000.0,vic.vn,1
2195,2015-08-10,13918.7,14211.8,13918.7,14211.8,3130000.0,vic.vn,0
2196,2015-08-07,13772.2,13918.7,13684.3,13860.1,1450000.0,vic.vn,4
2197,2015-08-06,13889.4,13948.0,13713.6,13713.6,1490000.0,vic.vn,3
2198,2015-08-05,13830.8,13889.4,13742.9,13889.4,830800.0,vic.vn,2
2199,2015-08-04,13742.9,13889.4,13655.0,13772.2,1400000.0,vic.vn,1
2200,2015-08-03,13772.2,13772.2,13596.4,13625.7,3020000.0,vic.vn,0
2201,2015-07-31,13977.3,14006.6,13860.1,13860.1,1440000.0,vic.vn,4
2202,2015-07-30,14035.9,14065.2,13860.1,13860.1,2490000.0,vic.vn,3
2203,2015-07-29,14123.9,14270.4,13977.3,14035.9,2970000.0,vic.vn,2
2204,2015-07-28,14358.3,14358.3,14123.9,14123.9,1680000.0,vic.vn,1
2205,2015-07-27,14035.9,14504.8,14006.6,14358.3,4950000.0,vic.vn,0
2206,2015-07-24,13830.8,14006.6,13830.8,13948.0,3230000.0,vic.vn,4
2207,2015-07-23,13596.4,14035.9,13596.4,13772.2,5680000.0,vic.vn,3
2208,2015-07-22,13362.0,13625.7,13332.7,13625.7,1210000.0,vic.vn,2
2209,2015-07-21,13479.2,13508.5,13303.4,13362.0,2330000.0,vic.vn,1
2210,2015-07-20,13596.4,13596.4,13449.9,13537.8,1110000.0,vic.vn,0
2211,2015-07-17,13567.1,13742.9,13537.8,13596.4,837760.0,vic.vn,4
2212,2015-07-16,13537.8,13596.4,13420.6,13596.4,1620000.0,vic.vn,3
2213,2015-07-15,13772.2,13772.2,13596.4,13596.4,1740000.0,vic.vn,2
2214,2015-07-14,13742.9,13830.8,13655.0,13742.9,1050000.0,vic.vn,1
2215,2015-07-13,13655.0,13918.7,13625.7,13742.9,1300000.0,vic.vn,0
2216,2015-07-10,13684.3,13772.2,13596.4,13655.0,2220000.0,vic.vn,4
2217,2015-07-09,13625.7,13742.9,13537.8,13684.3,2650000.0,vic.vn,3
2218,2015-07-08,13948.0,14006.6,13655.0,13684.3,3770000.0,vic.vn,2
2219,2015-07-07,13889.4,14182.5,13830.8,13948.0,3010000.0,vic.vn,1
2220,2015-07-06,13801.5,13918.7,13772.2,13918.7,2600000.0,vic.vn,0
2221,2015-07-03,13889.4,13889.4,13742.9,13772.2,2009999.9999999998,vic.vn,4
2222,2015-07-02,13684.3,13889.4,13655.0,13830.8,2890000.0,vic.vn,3
2223,2015-07-01,13596.4,13801.5,13508.5,13713.6,1960000.0,vic.vn,2
2224,2015-06-30,13567.1,13684.3,13567.1,13596.4,2780000.0,vic.vn,1
2225,2015-06-29,13713.6,13977.3,13625.7,13713.6,2480000.0,vic.vn,0
2226,2015-06-26,13215.5,14035.9,13215.5,13567.1,11180000.0,vic.vn,4
2227,2015-06-25,13215.5,13244.8,13186.2,13186.2,1550000.0,vic.vn,3
2228,2015-06-24,13362.0,13362.0,13244.8,13244.8,947440.0,vic.vn,2
2229,2015-06-23,13362.0,13391.3,13303.4,13332.7,1660000.0,vic.vn,1
2230,2015-06-22,13186.2,13420.6,13156.9,13362.0,3380000.0,vic.vn,0
2231,2015-06-19,13039.7,13215.5,13039.7,13127.6,1390000.0,vic.vn,4
2232,2015-06-18,13010.4,13186.2,13010.4,13039.7,861020.0,vic.vn,3
2233,2015-06-17,13010.4,13069.0,12981.1,13010.4,1280000.0,vic.vn,2
2234,2015-06-16,13186.2,13244.8,13039.7,13039.7,1270000.0,vic.vn,1
2235,2015-06-15,13303.4,13303.4,13127.6,13186.2,907080.0,vic.vn,0
2236,2015-06-12,13156.9,13274.1,13156.9,13215.5,2000000.0,vic.vn,4
2237,2015-06-11,13069.0,13156.9,13069.0,13127.6,1120000.0,vic.vn,3
2238,2015-06-10,12981.1,13098.3,12922.4,13069.0,663190.0,vic.vn,2
2239,2015-06-09,12951.7,13244.8,12951.7,12981.1,1640000.0,vic.vn,1
2240,2015-06-08,13186.2,13215.5,12981.1,12981.1,1860000.0,vic.vn,0
2241,2015-06-05,13039.7,13156.9,12951.7,13127.6,1540000.0,vic.vn,4
2242,2015-06-04,12951.7,13039.7,12951.7,13010.4,596070.0,vic.vn,3
2243,2015-06-03,12805.2,13127.6,12775.9,12951.7,1700000.0,vic.vn,2
2244,2015-06-02,12981.1,12981.1,12805.2,12805.2,2100000.0,vic.vn,1
2245,2015-06-01,13156.9,13156.9,12981.1,12981.1,1990000.0,vic.vn,0
2246,2015-05-29,13332.7,13332.7,13156.9,13186.2,950040.0,vic.vn,4
2247,2015-05-28,13332.7,13449.9,13215.5,13303.4,3080000.0,vic.vn,3
2248,2015-05-27,13247.4,13372.4,12997.5,13122.5,3710000.0,vic.vn,2
2249,2015-05-26,13372.4,13497.4,13247.4,13247.4,2910000.0,vic.vn,1
2250,2015-05-25,12997.5,13497.4,12997.5,13497.4,3650000.0,vic.vn,0
2251,2015-05-22,13122.5,13247.4,12997.5,12997.5,1950000.0,vic.vn,4
2252,2015-05-21,12747.5,13247.4,12622.6,13122.5,6010000.0,vic.vn,3
2253,2015-05-20,12397.6,12747.5,12372.6,12747.5,3260000.0,vic.vn,2
2254,2015-05-19,12172.6,12297.6,12172.6,12297.6,797780.0,vic.vn,1
2255,2015-05-18,12247.6,12297.6,12197.6,12197.6,1510000.0,vic.vn,0
2256,2015-05-15,12347.6,12397.6,12272.6,12272.6,680170.0,vic.vn,4
2257,2015-05-14,12247.6,12397.6,12247.6,12322.6,870110.0,vic.vn,3
2258,2015-05-13,12297.6,12322.6,12172.6,12297.6,1440000.0,vic.vn,2
2259,2015-05-12,12422.6,12422.6,12297.6,12297.6,773200.0,vic.vn,1
2260,2015-05-11,12497.6,12497.6,12397.6,12422.6,700140.0,vic.vn,0
2261,2015-05-08,12472.6,12622.6,12472.6,12472.6,736080.0,vic.vn,4
2262,2015-05-07,12447.6,12622.6,12397.6,12472.6,804740.0,vic.vn,3
2263,2015-05-06,12497.6,12622.6,12397.6,12397.6,1240000.0,vic.vn,2
2264,2015-05-05,12347.6,12622.6,12297.6,12497.6,1360000.0,vic.vn,1
2265,2015-05-04,12872.5,12997.5,12247.6,12347.6,2500000.0,vic.vn,0
2266,2015-04-27,12872.5,13122.5,12747.5,12872.5,1940000.0,vic.vn,0
2267,2015-04-24,12622.6,12747.5,12497.6,12622.6,819520.0,vic.vn,4
2268,2015-04-23,12622.6,12747.5,12447.6,12622.6,1960000.0,vic.vn,3
2269,2015-04-22,12497.6,12747.5,12497.6,12497.6,1650000.0,vic.vn,2
2270,2015-04-21,12622.6,12747.5,12497.6,12497.6,805970.0,vic.vn,1
2271,2015-04-20,12747.5,12747.5,12472.6,12622.6,1100000.0,vic.vn,0
2272,2015-04-17,12222.6,12872.5,12222.6,12747.5,4570000.0,vic.vn,4
2273,2015-04-16,12222.6,12297.6,12172.6,12197.6,466630.0,vic.vn,3
2274,2015-04-15,12222.6,12247.6,12122.7,12222.6,680900.0,vic.vn,2
2275,2015-04-14,12297.6,12297.6,12172.6,12172.6,684810.0,vic.vn,1
2276,2015-04-13,12297.6,12347.6,12272.6,12297.6,500920.0,vic.vn,0
2277,2015-04-10,12222.6,12347.6,12197.6,12297.6,1050000.0,vic.vn,4
2278,2015-04-09,12222.6,12247.6,12122.7,12222.6,790640.0,vic.vn,3
2279,2015-04-08,12247.6,12272.6,12197.6,12222.6,496340.0,vic.vn,2
2280,2015-04-07,12097.7,12247.6,12097.7,12222.6,458660.0,vic.vn,1
2281,2015-04-06,12197.6,12272.6,12122.7,12122.7,513460.00000000006,vic.vn,0
2282,2015-04-03,12122.7,12197.6,12022.7,12197.6,356130.0,vic.vn,4
2283,2015-04-02,11947.7,12122.7,11922.7,12022.7,513039.99999999994,vic.vn,3
2284,2015-04-01,12172.6,12172.6,11922.7,11922.7,827150.0,vic.vn,2
2285,2015-03-31,12097.7,12172.6,12097.7,12097.7,712200.0,vic.vn,1
2286,2015-03-30,12347.6,12347.6,12097.7,12097.7,1260000.0,vic.vn,0
2287,2015-03-27,12397.6,12397.6,12297.6,12297.6,692720.0,vic.vn,4
2288,2015-03-26,12347.6,12347.6,12297.6,12322.6,842910.0,vic.vn,3
2289,2015-03-25,12372.6,12372.6,12247.6,12297.6,675100.0,vic.vn,2
2290,2015-03-24,12372.6,12372.6,12197.6,12272.6,1070000.0,vic.vn,1
2291,2015-03-23,12447.6,12472.6,12347.6,12347.6,839310.0,vic.vn,0
2292,2015-03-20,12372.6,12472.6,12347.6,12447.6,868160.0,vic.vn,4
2293,2015-03-19,12472.6,12497.6,12372.6,12372.6,770730.0,vic.vn,3
2294,2015-03-18,12497.6,12497.6,12397.6,12397.6,697450.0,vic.vn,2
2295,2015-03-17,12372.6,12622.6,12372.6,12497.6,2190000.0,vic.vn,1
2296,2015-03-16,12297.6,12347.6,12297.6,12347.6,654890.0,vic.vn,0
2297,2015-03-13,12372.6,12422.6,12272.6,12297.6,868500.0,vic.vn,4
2298,2015-03-12,12372.6,12372.6,12272.6,12297.6,1120000.0,vic.vn,3
2299,2015-03-11,12422.6,12422.6,12347.6,12372.6,895060.0,vic.vn,2
2300,2015-03-10,12372.6,12422.6,12322.6,12422.6,1000000.0,vic.vn,1
2301,2015-03-09,12472.6,12497.6,12297.6,12297.6,1270000.0,vic.vn,0
2302,2015-03-06,12497.6,12622.6,12472.6,12497.6,1020000.0,vic.vn,4
2303,2015-03-05,12622.6,12747.5,12497.6,12497.6,1200000.0,vic.vn,3
2304,2015-03-04,12297.6,12622.6,12297.6,12497.6,3030000.0,vic.vn,2
2305,2015-03-03,12197.6,12222.6,12147.6,12222.6,655040.0,vic.vn,1
2306,2015-03-02,12247.6,12247.6,12097.7,12122.7,1440000.0,vic.vn,0
2307,2015-02-27,12272.6,12322.6,12172.6,12197.6,961590.0,vic.vn,4
2308,2015-02-26,12097.7,12247.6,12097.7,12247.6,844830.0,vic.vn,3
2309,2015-02-25,12197.6,12247.6,12097.7,12122.7,1590000.0,vic.vn,2
2310,2015-02-24,12047.7,12197.6,12047.7,12147.6,1070000.0,vic.vn,1
2311,2015-02-13,11997.7,12047.7,11947.7,11997.7,607080.0,vic.vn,4
2312,2015-02-12,11972.7,12047.7,11947.7,11947.7,1330000.0,vic.vn,3
2313,2015-02-11,11822.7,11872.7,11797.7,11872.7,425620.0,vic.vn,2
2314,2015-02-10,11797.7,11822.7,11747.7,11772.7,437560.0,vic.vn,1
2315,2015-02-09,11922.7,11922.7,11797.7,11797.7,444370.0,vic.vn,0
2316,2015-02-06,11872.7,11872.7,11797.7,11822.7,349230.0,vic.vn,4
2317,2015-02-05,11747.7,11872.7,11722.7,11797.7,558710.0,vic.vn,3
2318,2015-02-04,11847.7,11847.7,11672.7,11722.7,937470.0,vic.vn,2
2319,2015-02-03,11847.7,11872.7,11747.7,11747.7,632540.0,vic.vn,1
2320,2015-02-02,11897.7,11947.7,11822.7,11847.7,669910.0,vic.vn,0
2321,2015-01-30,11997.7,12022.7,11872.7,11872.7,1790000.0,vic.vn,4
2322,2015-01-29,11972.7,11997.7,11947.7,11972.7,685330.0,vic.vn,3
2323,2015-01-28,11972.7,12072.7,11947.7,11972.7,795890.0,vic.vn,2
2324,2015-01-27,12072.7,12147.6,11997.7,11997.7,1300000.0,vic.vn,1
2325,2015-01-26,12097.7,12172.6,12097.7,12097.7,1170000.0,vic.vn,0
2326,2015-01-23,12097.7,12172.6,12047.7,12097.7,1180000.0,vic.vn,4
2327,2015-01-22,12147.6,12147.6,12047.7,12047.7,913530.0,vic.vn,3
2328,2015-01-21,12047.7,12197.6,12047.7,12097.7,1850000.0,vic.vn,2
2329,2015-01-20,11997.7,12047.7,11972.7,11997.7,1050000.0,vic.vn,1
2330,2015-01-19,12122.7,12122.7,11997.7,11997.7,1120000.0,vic.vn,0
2331,2015-01-16,12197.6,12197.6,12097.7,12122.7,532300.0,vic.vn,4
2332,2015-01-15,12197.6,12197.6,12097.7,12172.6,860740.0,vic.vn,3
2333,2015-01-14,12172.6,12222.6,12047.7,12147.6,1290000.0,vic.vn,2
2334,2015-01-13,12097.7,12197.6,12097.7,12172.6,739070.0,vic.vn,1
2335,2015-01-12,12072.7,12297.6,12072.7,12147.6,2069999.9999999998,vic.vn,0
2336,2015-01-09,11972.7,12122.7,11972.7,12072.7,977680.0,vic.vn,4
2337,2015-01-08,12072.7,12097.7,11947.7,11972.7,694000.0,vic.vn,3
2338,2015-01-07,12022.7,12272.6,12022.7,12097.7,1240000.0,vic.vn,2
2339,2015-01-06,11872.7,12022.7,11822.7,12022.7,1110000.0,vic.vn,1
2340,2015-01-05,11997.7,12047.7,11897.7,11947.7,835220.0,vic.vn,0
2341,2014-12-31,11672.7,11997.7,11622.8,11997.7,1440000.0,vic.vn,2
2342,2014-12-30,11522.8,11572.8,11347.8,11572.8,957250.0,vic.vn,1
2343,2014-12-29,11697.7,11697.7,11447.8,11472.8,606310.0,vic.vn,0
2344,2014-12-26,11622.8,11622.8,11497.8,11547.8,1030000.0,vic.vn,4
2345,2014-12-25,11647.7,11697.7,11597.8,11622.8,307740.0,vic.vn,3
2346,2014-12-24,11797.7,11847.7,11697.7,11722.7,524940.0,vic.vn,2
2347,2014-12-23,11572.8,11772.7,11547.8,11722.7,890880.0,vic.vn,1
2348,2014-12-22,11547.8,11622.8,11497.8,11572.8,797630.0,vic.vn,0
2349,2014-12-19,11747.7,11747.7,11397.8,11397.8,1000000.0,vic.vn,4
2350,2014-12-18,11372.8,11647.7,11372.8,11547.8,855060.0,vic.vn,3
2351,2014-12-17,11822.7,11822.7,11197.8,11297.8,3260000.0,vic.vn,2
2352,2014-12-16,11922.7,11947.7,11797.7,11797.7,1600000.0,vic.vn,1
2353,2014-12-15,12022.7,12022.7,11947.7,11947.7,539870.0,vic.vn,0
2354,2014-12-12,11897.7,12122.7,11872.7,12022.7,679650.0,vic.vn,4
2355,2014-12-11,11872.7,11922.7,11797.7,11847.7,974500.0,vic.vn,3
2356,2014-12-10,11772.7,11947.7,11747.7,11922.7,1410000.0,vic.vn,2
2357,2014-12-09,12022.7,12022.7,11797.7,11797.7,2980000.0,vic.vn,1
2358,2014-12-08,12172.6,12172.6,12047.7,12072.7,702250.0,vic.vn,0
